Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP150 QUALITY 50,27 Jun 2014,-,-,-,5213.65
NIFTY MIDCAP150 QUALITY 50,26 Jun 2014,-,-,-,5177.67
NIFTY MIDCAP150 QUALITY 50,25 Jun 2014,-,-,-,5162.72
NIFTY MIDCAP150 QUALITY 50,24 Jun 2014,-,-,-,5127.81
NIFTY MIDCAP150 QUALITY 50,23 Jun 2014,-,-,-,5066.15
NIFTY MIDCAP150 QUALITY 50,20 Jun 2014,-,-,-,5026.48
NIFTY MIDCAP150 QUALITY 50,19 Jun 2014,-,-,-,5059.7
NIFTY MIDCAP150 QUALITY 50,18 Jun 2014,-,-,-,5089.924999999999
NIFTY MIDCAP150 QUALITY 50,17 Jun 2014,-,-,-,5109.605
NIFTY MIDCAP150 QUALITY 50,16 Jun 2014,-,-,-,5040.54
NIFTY MIDCAP150 QUALITY 50,13 Jun 2014,-,-,-,5025.530000000001
NIFTY MIDCAP150 QUALITY 50,12 Jun 2014,-,-,-,5113.715
NIFTY MIDCAP150 QUALITY 50,11 Jun 2014,-,-,-,5068.41
NIFTY MIDCAP150 QUALITY 50,10 Jun 2014,-,-,-,5082.605
NIFTY MIDCAP150 QUALITY 50,09 Jun 2014,-,-,-,5072.42
NIFTY MIDCAP150 QUALITY 50,06 Jun 2014,-,-,-,5018.035
NIFTY MIDCAP150 QUALITY 50,05 Jun 2014,-,-,-,4938.7
NIFTY MIDCAP150 QUALITY 50,04 Jun 2014,-,-,-,4893.21
NIFTY MIDCAP150 QUALITY 50,03 Jun 2014,-,-,-,4844.23
NIFTY MIDCAP150 QUALITY 50,02 Jun 2014,-,-,-,4820.005
NIFTY MIDCAP150 QUALITY 50,30 May 2014,-,-,-,4726.405
NIFTY MIDCAP150 QUALITY 50,29 May 2014,-,-,-,4713.235000000001
NIFTY MIDCAP150 QUALITY 50,28 May 2014,-,-,-,4711.3
NIFTY MIDCAP150 QUALITY 50,27 May 2014,-,-,-,4703.83
NIFTY MIDCAP150 QUALITY 50,26 May 2014,-,-,-,4716.825000000001
NIFTY MIDCAP150 QUALITY 50,23 May 2014,-,-,-,4759.219999999999
NIFTY MIDCAP150 QUALITY 50,22 May 2014,-,-,-,4688.405
NIFTY MIDCAP150 QUALITY 50,21 May 2014,-,-,-,4614.120000000001
NIFTY MIDCAP150 QUALITY 50,20 May 2014,-,-,-,4582.1
NIFTY MIDCAP150 QUALITY 50,19 May 2014,-,-,-,4522.845
NIFTY MIDCAP150 QUALITY 50,16 May 2014,-,-,-,4415.52
NIFTY MIDCAP150 QUALITY 50,15 May 2014,-,-,-,4397.51
NIFTY MIDCAP150 QUALITY 50,14 May 2014,-,-,-,4439.525
NIFTY MIDCAP150 QUALITY 50,13 May 2014,-,-,-,4399.245
NIFTY MIDCAP150 QUALITY 50,12 May 2014,-,-,-,4356.02
NIFTY MIDCAP150 QUALITY 50,09 May 2014,-,-,-,4333.54
NIFTY MIDCAP150 QUALITY 50,08 May 2014,-,-,-,4277.014999999999
NIFTY MIDCAP150 QUALITY 50,07 May 2014,-,-,-,4288.7
NIFTY MIDCAP150 QUALITY 50,06 May 2014,-,-,-,4308.3150000000005
NIFTY MIDCAP150 QUALITY 50,05 May 2014,-,-,-,4305.24
NIFTY MIDCAP150 QUALITY 50,02 May 2014,-,-,-,4310.635
NIFTY MIDCAP150 QUALITY 50,30 Apr 2014,-,-,-,4309.245
NIFTY MIDCAP150 QUALITY 50,29 Apr 2014,-,-,-,4330.44
NIFTY MIDCAP150 QUALITY 50,28 Apr 2014,-,-,-,4350.94
NIFTY MIDCAP150 QUALITY 50,25 Apr 2014,-,-,-,4319.605
NIFTY MIDCAP150 QUALITY 50,23 Apr 2014,-,-,-,4326.74
NIFTY MIDCAP150 QUALITY 50,22 Apr 2014,-,-,-,4324.645
NIFTY MIDCAP150 QUALITY 50,21 Apr 2014,-,-,-,4314.215
NIFTY MIDCAP150 QUALITY 50,17 Apr 2014,-,-,-,4282.44
NIFTY MIDCAP150 QUALITY 50,16 Apr 2014,-,-,-,4236.325000000001
NIFTY MIDCAP150 QUALITY 50,15 Apr 2014,-,-,-,4253.905
NIFTY MIDCAP150 QUALITY 50,11 Apr 2014,-,-,-,4251.14
NIFTY MIDCAP150 QUALITY 50,10 Apr 2014,-,-,-,4233.135
NIFTY MIDCAP150 QUALITY 50,09 Apr 2014,-,-,-,4202.915
NIFTY MIDCAP150 QUALITY 50,07 Apr 2014,-,-,-,4141.73
NIFTY MIDCAP150 QUALITY 50,04 Apr 2014,-,-,-,4170.8099999999995
NIFTY MIDCAP150 QUALITY 50,03 Apr 2014,-,-,-,4175.120000000001
NIFTY MIDCAP150 QUALITY 50,02 Apr 2014,-,-,-,4174.8150000000005
NIFTY MIDCAP150 QUALITY 50,01 Apr 2014,-,-,-,4132.610000000001
NIFTY MIDCAP150 QUALITY 50,31 Mar 2014,-,-,-,4144.6
NIFTY MIDCAP150 QUALITY 50,28 Mar 2014,-,-,-,4095.7349999999997
NIFTY MIDCAP150 QUALITY 50,27 Mar 2014,-,-,-,4048.145
NIFTY MIDCAP150 QUALITY 50,26 Mar 2014,-,-,-,4034.135
NIFTY MIDCAP150 QUALITY 50,25 Mar 2014,-,-,-,4018.91
NIFTY MIDCAP150 QUALITY 50,24 Mar 2014,-,-,-,3995.52
NIFTY MIDCAP150 QUALITY 50,22 Mar 2014,-,-,-,3986.32
NIFTY MIDCAP150 QUALITY 50,21 Mar 2014,-,-,-,3984.325
NIFTY MIDCAP150 QUALITY 50,20 Mar 2014,-,-,-,3952.105
NIFTY MIDCAP150 QUALITY 50,19 Mar 2014,-,-,-,3957.715
NIFTY MIDCAP150 QUALITY 50,18 Mar 2014,-,-,-,3941.26
NIFTY MIDCAP150 QUALITY 50,14 Mar 2014,-,-,-,3903.31
NIFTY MIDCAP150 QUALITY 50,13 Mar 2014,-,-,-,3911.28
NIFTY MIDCAP150 QUALITY 50,12 Mar 2014,-,-,-,3912.13
NIFTY MIDCAP150 QUALITY 50,11 Mar 2014,-,-,-,3903.84
NIFTY MIDCAP150 QUALITY 50,10 Mar 2014,-,-,-,3900.64
NIFTY MIDCAP150 QUALITY 50,07 Mar 2014,-,-,-,3882.78
NIFTY MIDCAP150 QUALITY 50,06 Mar 2014,-,-,-,3905.71
NIFTY MIDCAP150 QUALITY 50,05 Mar 2014,-,-,-,3879.51
NIFTY MIDCAP150 QUALITY 50,04 Mar 2014,-,-,-,3837.76
NIFTY MIDCAP150 QUALITY 50,03 Mar 2014,-,-,-,3793.57
NIFTY MIDCAP150 QUALITY 50,28 Feb 2014,-,-,-,3801.96
NIFTY MIDCAP150 QUALITY 50,26 Feb 2014,-,-,-,3787.65
NIFTY MIDCAP150 QUALITY 50,25 Feb 2014,-,-,-,3786.04
NIFTY MIDCAP150 QUALITY 50,24 Feb 2014,-,-,-,3786.02
NIFTY MIDCAP150 QUALITY 50,21 Feb 2014,-,-,-,3768.2
NIFTY MIDCAP150 QUALITY 50,20 Feb 2014,-,-,-,3732.51
NIFTY MIDCAP150 QUALITY 50,19 Feb 2014,-,-,-,3743.85
NIFTY MIDCAP150 QUALITY 50,18 Feb 2014,-,-,-,3725.4
NIFTY MIDCAP150 QUALITY 50,17 Feb 2014,-,-,-,3701.26
NIFTY MIDCAP150 QUALITY 50,14 Feb 2014,-,-,-,3718.59
NIFTY MIDCAP150 QUALITY 50,13 Feb 2014,-,-,-,3707.78
NIFTY MIDCAP150 QUALITY 50,12 Feb 2014,-,-,-,3725.4
NIFTY MIDCAP150 QUALITY 50,11 Feb 2014,-,-,-,3717.21
NIFTY MIDCAP150 QUALITY 50,10 Feb 2014,-,-,-,3707.9
NIFTY MIDCAP150 QUALITY 50,07 Feb 2014,-,-,-,3708.27
NIFTY MIDCAP150 QUALITY 50,06 Feb 2014,-,-,-,3690.73
NIFTY MIDCAP150 QUALITY 50,05 Feb 2014,-,-,-,3704.61
NIFTY MIDCAP150 QUALITY 50,04 Feb 2014,-,-,-,3689.92
NIFTY MIDCAP150 QUALITY 50,03 Feb 2014,-,-,-,3680.11
NIFTY MIDCAP150 QUALITY 50,31 Jan 2014,-,-,-,3691.19
NIFTY MIDCAP150 QUALITY 50,30 Jan 2014,-,-,-,3646.14
NIFTY MIDCAP150 QUALITY 50,29 Jan 2014,-,-,-,3665.2
NIFTY MIDCAP150 QUALITY 50,28 Jan 2014,-,-,-,3662.0
NIFTY MIDCAP150 QUALITY 50,27 Jan 2014,-,-,-,3664.84
NIFTY MIDCAP150 QUALITY 50,24 Jan 2014,-,-,-,3744.45
NIFTY MIDCAP150 QUALITY 50,23 Jan 2014,-,-,-,3796.96
NIFTY MIDCAP150 QUALITY 50,22 Jan 2014,-,-,-,3803.34
NIFTY MIDCAP150 QUALITY 50,21 Jan 2014,-,-,-,3805.49
NIFTY MIDCAP150 QUALITY 50,20 Jan 2014,-,-,-,3807.17
NIFTY MIDCAP150 QUALITY 50,17 Jan 2014,-,-,-,3775.28
NIFTY MIDCAP150 QUALITY 50,16 Jan 2014,-,-,-,3804.83
NIFTY MIDCAP150 QUALITY 50,15 Jan 2014,-,-,-,3802.69
NIFTY MIDCAP150 QUALITY 50,14 Jan 2014,-,-,-,3784.13
NIFTY MIDCAP150 QUALITY 50,13 Jan 2014,-,-,-,3812.59
NIFTY MIDCAP150 QUALITY 50,10 Jan 2014,-,-,-,3811.59
NIFTY MIDCAP150 QUALITY 50,09 Jan 2014,-,-,-,3830.61
NIFTY MIDCAP150 QUALITY 50,08 Jan 2014,-,-,-,3845.75
NIFTY MIDCAP150 QUALITY 50,07 Jan 2014,-,-,-,3822.92
NIFTY MIDCAP150 QUALITY 50,06 Jan 2014,-,-,-,3826.31
NIFTY MIDCAP150 QUALITY 50,03 Jan 2014,-,-,-,3812.92
NIFTY MIDCAP150 QUALITY 50,02 Jan 2014,-,-,-,3806.71
NIFTY MIDCAP150 QUALITY 50,01 Jan 2014,-,-,-,3854.15
NIFTY MIDCAP150 QUALITY 50,31 Dec 2013,-,-,-,3836.23
NIFTY MIDCAP150 QUALITY 50,30 Dec 2013,-,-,-,3813.9
NIFTY MIDCAP150 QUALITY 50,27 Dec 2013,-,-,-,3818.83
NIFTY MIDCAP150 QUALITY 50,26 Dec 2013,-,-,-,3802.03
NIFTY MIDCAP150 QUALITY 50,24 Dec 2013,-,-,-,3787.15
NIFTY MIDCAP150 QUALITY 50,23 Dec 2013,-,-,-,3772.19
NIFTY MIDCAP150 QUALITY 50,20 Dec 2013,-,-,-,3745.38
NIFTY MIDCAP150 QUALITY 50,19 Dec 2013,-,-,-,3695.3
NIFTY MIDCAP150 QUALITY 50,18 Dec 2013,-,-,-,3694.71
NIFTY MIDCAP150 QUALITY 50,17 Dec 2013,-,-,-,3654.0
NIFTY MIDCAP150 QUALITY 50,16 Dec 2013,-,-,-,3658.56
NIFTY MIDCAP150 QUALITY 50,13 Dec 2013,-,-,-,3659.23
NIFTY MIDCAP150 QUALITY 50,12 Dec 2013,-,-,-,3702.19
NIFTY MIDCAP150 QUALITY 50,11 Dec 2013,-,-,-,3704.49
NIFTY MIDCAP150 QUALITY 50,10 Dec 2013,-,-,-,3702.76
NIFTY MIDCAP150 QUALITY 50,09 Dec 2013,-,-,-,3703.38
NIFTY MIDCAP150 QUALITY 50,06 Dec 2013,-,-,-,3693.51
NIFTY MIDCAP150 QUALITY 50,05 Dec 2013,-,-,-,3675.54
NIFTY MIDCAP150 QUALITY 50,04 Dec 2013,-,-,-,3673.06
NIFTY MIDCAP150 QUALITY 50,03 Dec 2013,-,-,-,3694.12
NIFTY MIDCAP150 QUALITY 50,02 Dec 2013,-,-,-,3677.68
NIFTY MIDCAP150 QUALITY 50,29 Nov 2013,-,-,-,3648.04
NIFTY MIDCAP150 QUALITY 50,28 Nov 2013,-,-,-,3625.89
NIFTY MIDCAP150 QUALITY 50,27 Nov 2013,-,-,-,3589.3
NIFTY MIDCAP150 QUALITY 50,26 Nov 2013,-,-,-,3570.35
NIFTY MIDCAP150 QUALITY 50,25 Nov 2013,-,-,-,3582.42
NIFTY MIDCAP150 QUALITY 50,22 Nov 2013,-,-,-,3565.4
NIFTY MIDCAP150 QUALITY 50,21 Nov 2013,-,-,-,3569.08
NIFTY MIDCAP150 QUALITY 50,20 Nov 2013,-,-,-,3592.9
NIFTY MIDCAP150 QUALITY 50,19 Nov 2013,-,-,-,3598.22
NIFTY MIDCAP150 QUALITY 50,18 Nov 2013,-,-,-,3596.49
NIFTY MIDCAP150 QUALITY 50,14 Nov 2013,-,-,-,3580.14
NIFTY MIDCAP150 QUALITY 50,13 Nov 2013,-,-,-,3568.12
NIFTY MIDCAP150 QUALITY 50,12 Nov 2013,-,-,-,3584.49
NIFTY MIDCAP150 QUALITY 50,11 Nov 2013,-,-,-,3593.55
NIFTY MIDCAP150 QUALITY 50,08 Nov 2013,-,-,-,3611.15
NIFTY MIDCAP150 QUALITY 50,07 Nov 2013,-,-,-,3627.13
NIFTY MIDCAP150 QUALITY 50,06 Nov 2013,-,-,-,3649.68
NIFTY MIDCAP150 QUALITY 50,05 Nov 2013,-,-,-,3660.56
NIFTY MIDCAP150 QUALITY 50,03 Nov 2013,-,-,-,3646.62
NIFTY MIDCAP150 QUALITY 50,01 Nov 2013,-,-,-,3610.81
NIFTY MIDCAP150 QUALITY 50,31 Oct 2013,-,-,-,3571.33
NIFTY MIDCAP150 QUALITY 50,30 Oct 2013,-,-,-,3524.49
NIFTY MIDCAP150 QUALITY 50,29 Oct 2013,-,-,-,3516.21
NIFTY MIDCAP150 QUALITY 50,28 Oct 2013,-,-,-,3479.59
NIFTY MIDCAP150 QUALITY 50,25 Oct 2013,-,-,-,3495.1
NIFTY MIDCAP150 QUALITY 50,24 Oct 2013,-,-,-,3511.54
NIFTY MIDCAP150 QUALITY 50,23 Oct 2013,-,-,-,3499.36
NIFTY MIDCAP150 QUALITY 50,22 Oct 2013,-,-,-,3502.16
NIFTY MIDCAP150 QUALITY 50,21 Oct 2013,-,-,-,3484.48
NIFTY MIDCAP150 QUALITY 50,18 Oct 2013,-,-,-,3465.78
NIFTY MIDCAP150 QUALITY 50,17 Oct 2013,-,-,-,3439.27
NIFTY MIDCAP150 QUALITY 50,15 Oct 2013,-,-,-,3431.17
NIFTY MIDCAP150 QUALITY 50,14 Oct 2013,-,-,-,3467.71
NIFTY MIDCAP150 QUALITY 50,11 Oct 2013,-,-,-,3453.07
NIFTY MIDCAP150 QUALITY 50,10 Oct 2013,-,-,-,3445.07
NIFTY MIDCAP150 QUALITY 50,09 Oct 2013,-,-,-,3423.24
NIFTY MIDCAP150 QUALITY 50,08 Oct 2013,-,-,-,3399.77
NIFTY MIDCAP150 QUALITY 50,07 Oct 2013,-,-,-,3409.29
NIFTY MIDCAP150 QUALITY 50,04 Oct 2013,-,-,-,3392.05
NIFTY MIDCAP150 QUALITY 50,03 Oct 2013,-,-,-,3386.5
NIFTY MIDCAP150 QUALITY 50,01 Oct 2013,-,-,-,3360.89
NIFTY MIDCAP150 QUALITY 50,30 Sep 2013,-,-,-,3338.89
NIFTY MIDCAP150 QUALITY 50,27 Sep 2013,-,-,-,3328.34
NIFTY MIDCAP150 QUALITY 50,26 Sep 2013,-,-,-,3330.98
NIFTY MIDCAP150 QUALITY 50,25 Sep 2013,-,-,-,3337.36
NIFTY MIDCAP150 QUALITY 50,24 Sep 2013,-,-,-,3327.21
NIFTY MIDCAP150 QUALITY 50,23 Sep 2013,-,-,-,3306.17
NIFTY MIDCAP150 QUALITY 50,20 Sep 2013,-,-,-,3346.57
NIFTY MIDCAP150 QUALITY 50,19 Sep 2013,-,-,-,3353.28
NIFTY MIDCAP150 QUALITY 50,18 Sep 2013,-,-,-,3303.76
NIFTY MIDCAP150 QUALITY 50,17 Sep 2013,-,-,-,3269.815
NIFTY MIDCAP150 QUALITY 50,16 Sep 2013,-,-,-,3283.13
NIFTY MIDCAP150 QUALITY 50,13 Sep 2013,-,-,-,3280.39
NIFTY MIDCAP150 QUALITY 50,12 Sep 2013,-,-,-,3269.53
NIFTY MIDCAP150 QUALITY 50,11 Sep 2013,-,-,-,3264.47
NIFTY MIDCAP150 QUALITY 50,10 Sep 2013,-,-,-,3220.9
NIFTY MIDCAP150 QUALITY 50,06 Sep 2013,-,-,-,3170.27
NIFTY MIDCAP150 QUALITY 50,05 Sep 2013,-,-,-,3155.16
NIFTY MIDCAP150 QUALITY 50,04 Sep 2013,-,-,-,3111.31
NIFTY MIDCAP150 QUALITY 50,03 Sep 2013,-,-,-,3078.35
NIFTY MIDCAP150 QUALITY 50,02 Sep 2013,-,-,-,3129.16
NIFTY MIDCAP150 QUALITY 50,30 Aug 2013,-,-,-,3101.79
NIFTY MIDCAP150 QUALITY 50,29 Aug 2013,-,-,-,3099.94
NIFTY MIDCAP150 QUALITY 50,28 Aug 2013,-,-,-,3070.9
NIFTY MIDCAP150 QUALITY 50,27 Aug 2013,-,-,-,3096.76
NIFTY MIDCAP150 QUALITY 50,26 Aug 2013,-,-,-,3151.43
NIFTY MIDCAP150 QUALITY 50,23 Aug 2013,-,-,-,3145.78
NIFTY MIDCAP150 QUALITY 50,22 Aug 2013,-,-,-,3116.58
NIFTY MIDCAP150 QUALITY 50,21 Aug 2013,-,-,-,3100.93
NIFTY MIDCAP150 QUALITY 50,20 Aug 2013,-,-,-,3124.79
NIFTY MIDCAP150 QUALITY 50,19 Aug 2013,-,-,-,3150.28
NIFTY MIDCAP150 QUALITY 50,16 Aug 2013,-,-,-,3214.31
NIFTY MIDCAP150 QUALITY 50,14 Aug 2013,-,-,-,3289.04
NIFTY MIDCAP150 QUALITY 50,13 Aug 2013,-,-,-,3258.29
NIFTY MIDCAP150 QUALITY 50,12 Aug 2013,-,-,-,3222.51
NIFTY MIDCAP150 QUALITY 50,08 Aug 2013,-,-,-,3179.52
NIFTY MIDCAP150 QUALITY 50,07 Aug 2013,-,-,-,3133.71
NIFTY MIDCAP150 QUALITY 50,06 Aug 2013,-,-,-,3153.21
NIFTY MIDCAP150 QUALITY 50,05 Aug 2013,-,-,-,3227.6
NIFTY MIDCAP150 QUALITY 50,02 Aug 2013,-,-,-,3245.9
NIFTY MIDCAP150 QUALITY 50,01 Aug 2013,-,-,-,3251.75
NIFTY MIDCAP150 QUALITY 50,31 Jul 2013,-,-,-,3284.11
NIFTY MIDCAP150 QUALITY 50,30 Jul 2013,-,-,-,3316.85
NIFTY MIDCAP150 QUALITY 50,29 Jul 2013,-,-,-,3361.58
NIFTY MIDCAP150 QUALITY 50,26 Jul 2013,-,-,-,3387.98
NIFTY MIDCAP150 QUALITY 50,25 Jul 2013,-,-,-,3406.75
NIFTY MIDCAP150 QUALITY 50,24 Jul 2013,-,-,-,3436.26
NIFTY MIDCAP150 QUALITY 50,23 Jul 2013,-,-,-,3460.02
NIFTY MIDCAP150 QUALITY 50,22 Jul 2013,-,-,-,3468.78
NIFTY MIDCAP150 QUALITY 50,19 Jul 2013,-,-,-,3477.96
NIFTY MIDCAP150 QUALITY 50,18 Jul 2013,-,-,-,3500.16
NIFTY MIDCAP150 QUALITY 50,17 Jul 2013,-,-,-,3480.29
NIFTY MIDCAP150 QUALITY 50,16 Jul 2013,-,-,-,3466.43
NIFTY MIDCAP150 QUALITY 50,15 Jul 2013,-,-,-,3501.0
NIFTY MIDCAP150 QUALITY 50,12 Jul 2013,-,-,-,3472.08
NIFTY MIDCAP150 QUALITY 50,11 Jul 2013,-,-,-,3464.98
NIFTY MIDCAP150 QUALITY 50,10 Jul 2013,-,-,-,3447.88
NIFTY MIDCAP150 QUALITY 50,09 Jul 2013,-,-,-,3456.69
NIFTY MIDCAP150 QUALITY 50,08 Jul 2013,-,-,-,3423.81
NIFTY MIDCAP150 QUALITY 50,05 Jul 2013,-,-,-,3415.16
NIFTY MIDCAP150 QUALITY 50,04 Jul 2013,-,-,-,3403.66
NIFTY MIDCAP150 QUALITY 50,03 Jul 2013,-,-,-,3375.91
NIFTY MIDCAP150 QUALITY 50,02 Jul 2013,-,-,-,3406.69
NIFTY MIDCAP150 QUALITY 50,01 Jul 2013,-,-,-,3405.64
NIFTY MIDCAP150 QUALITY 50,28 Jun 2013,-,-,-,3365.9
NIFTY MIDCAP150 QUALITY 50,27 Jun 2013,-,-,-,3298.78
NIFTY MIDCAP150 QUALITY 50,26 Jun 2013,-,-,-,3301.5
NIFTY MIDCAP150 QUALITY 50,25 Jun 2013,-,-,-,3311.67
NIFTY MIDCAP150 QUALITY 50,24 Jun 2013,-,-,-,3338.5
NIFTY MIDCAP150 QUALITY 50,21 Jun 2013,-,-,-,3405.38
NIFTY MIDCAP150 QUALITY 50,20 Jun 2013,-,-,-,3432.4
NIFTY MIDCAP150 QUALITY 50,19 Jun 2013,-,-,-,3478.28
NIFTY MIDCAP150 QUALITY 50,18 Jun 2013,-,-,-,3467.49
NIFTY MIDCAP150 QUALITY 50,17 Jun 2013,-,-,-,3466.17
NIFTY MIDCAP150 QUALITY 50,14 Jun 2013,-,-,-,3459.93
NIFTY MIDCAP150 QUALITY 50,13 Jun 2013,-,-,-,3417.1
NIFTY MIDCAP150 QUALITY 50,12 Jun 2013,-,-,-,3460.29
NIFTY MIDCAP150 QUALITY 50,11 Jun 2013,-,-,-,3465.75
NIFTY MIDCAP150 QUALITY 50,10 Jun 2013,-,-,-,3526.74
NIFTY MIDCAP150 QUALITY 50,07 Jun 2013,-,-,-,3541.99
NIFTY MIDCAP150 QUALITY 50,06 Jun 2013,-,-,-,3552.94
NIFTY MIDCAP150 QUALITY 50,05 Jun 2013,-,-,-,3555.43
NIFTY MIDCAP150 QUALITY 50,04 Jun 2013,-,-,-,3555.44
NIFTY MIDCAP150 QUALITY 50,03 Jun 2013,-,-,-,3564.42
NIFTY MIDCAP150 QUALITY 50,31 May 2013,-,-,-,3528.33
NIFTY MIDCAP150 QUALITY 50,30 May 2013,-,-,-,3550.85
NIFTY MIDCAP150 QUALITY 50,29 May 2013,-,-,-,3527.14
NIFTY MIDCAP150 QUALITY 50,28 May 2013,-,-,-,3529.75
NIFTY MIDCAP150 QUALITY 50,27 May 2013,-,-,-,3502.04
NIFTY MIDCAP150 QUALITY 50,24 May 2013,-,-,-,3459.63
NIFTY MIDCAP150 QUALITY 50,23 May 2013,-,-,-,3450.43
NIFTY MIDCAP150 QUALITY 50,22 May 2013,-,-,-,3492.79
NIFTY MIDCAP150 QUALITY 50,21 May 2013,-,-,-,3516.49
NIFTY MIDCAP150 QUALITY 50,20 May 2013,-,-,-,3537.77
NIFTY MIDCAP150 QUALITY 50,17 May 2013,-,-,-,3549.8
NIFTY MIDCAP150 QUALITY 50,16 May 2013,-,-,-,3527.91
NIFTY MIDCAP150 QUALITY 50,15 May 2013,-,-,-,3514.39
NIFTY MIDCAP150 QUALITY 50,14 May 2013,-,-,-,3464.27
NIFTY MIDCAP150 QUALITY 50,13 May 2013,-,-,-,3453.01
NIFTY MIDCAP150 QUALITY 50,11 May 2013,-,-,-,3489.1
NIFTY MIDCAP150 QUALITY 50,10 May 2013,-,-,-,3480.13
NIFTY MIDCAP150 QUALITY 50,09 May 2013,-,-,-,3462.9
NIFTY MIDCAP150 QUALITY 50,08 May 2013,-,-,-,3465.24
NIFTY MIDCAP150 QUALITY 50,07 May 2013,-,-,-,3438.91
NIFTY MIDCAP150 QUALITY 50,06 May 2013,-,-,-,3414.63
NIFTY MIDCAP150 QUALITY 50,03 May 2013,-,-,-,3376.45
NIFTY MIDCAP150 QUALITY 50,02 May 2013,-,-,-,3385.59
NIFTY MIDCAP150 QUALITY 50,30 Apr 2013,-,-,-,3358.74
NIFTY MIDCAP150 QUALITY 50,29 Apr 2013,-,-,-,3338.36
NIFTY MIDCAP150 QUALITY 50,26 Apr 2013,-,-,-,3317.73
NIFTY MIDCAP150 QUALITY 50,25 Apr 2013,-,-,-,3315.19
NIFTY MIDCAP150 QUALITY 50,23 Apr 2013,-,-,-,3308.08
NIFTY MIDCAP150 QUALITY 50,22 Apr 2013,-,-,-,3315.91
NIFTY MIDCAP150 QUALITY 50,18 Apr 2013,-,-,-,3277.93
NIFTY MIDCAP150 QUALITY 50,17 Apr 2013,-,-,-,3262.35
NIFTY MIDCAP150 QUALITY 50,16 Apr 2013,-,-,-,3267.87
NIFTY MIDCAP150 QUALITY 50,15 Apr 2013,-,-,-,3257.68
NIFTY MIDCAP150 QUALITY 50,12 Apr 2013,-,-,-,3249.23
NIFTY MIDCAP150 QUALITY 50,11 Apr 2013,-,-,-,3262.29
NIFTY MIDCAP150 QUALITY 50,10 Apr 2013,-,-,-,3253.05
NIFTY MIDCAP150 QUALITY 50,09 Apr 2013,-,-,-,3247.21
NIFTY MIDCAP150 QUALITY 50,08 Apr 2013,-,-,-,3268.01
NIFTY MIDCAP150 QUALITY 50,05 Apr 2013,-,-,-,3286.86
NIFTY MIDCAP150 QUALITY 50,04 Apr 2013,-,-,-,3280.25
NIFTY MIDCAP150 QUALITY 50,03 Apr 2013,-,-,-,3335.71
NIFTY MIDCAP150 QUALITY 50,02 Apr 2013,-,-,-,3342.87
NIFTY MIDCAP150 QUALITY 50,01 Apr 2013,-,-,-,3291.06
NIFTY MIDCAP150 QUALITY 50,28 Mar 2013,-,-,-,3261.8
NIFTY MIDCAP150 QUALITY 50,26 Mar 2013,-,-,-,3221.0
NIFTY MIDCAP150 QUALITY 50,25 Mar 2013,-,-,-,3224.99
NIFTY MIDCAP150 QUALITY 50,22 Mar 2013,-,-,-,3234.335
NIFTY MIDCAP150 QUALITY 50,21 Mar 2013,-,-,-,3237.245
NIFTY MIDCAP150 QUALITY 50,20 Mar 2013,-,-,-,3267.545
NIFTY MIDCAP150 QUALITY 50,19 Mar 2013,-,-,-,3313.915
NIFTY MIDCAP150 QUALITY 50,18 Mar 2013,-,-,-,3335.0
NIFTY MIDCAP150 QUALITY 50,15 Mar 2013,-,-,-,3326.715
NIFTY MIDCAP150 QUALITY 50,14 Mar 2013,-,-,-,3341.245
NIFTY MIDCAP150 QUALITY 50,13 Mar 2013,-,-,-,3334.71
NIFTY MIDCAP150 QUALITY 50,12 Mar 2013,-,-,-,3368.23
NIFTY MIDCAP150 QUALITY 50,11 Mar 2013,-,-,-,3385.71
NIFTY MIDCAP150 QUALITY 50,08 Mar 2013,-,-,-,3367.91
NIFTY MIDCAP150 QUALITY 50,07 Mar 2013,-,-,-,3349.505
NIFTY MIDCAP150 QUALITY 50,06 Mar 2013,-,-,-,3336.73
NIFTY MIDCAP150 QUALITY 50,05 Mar 2013,-,-,-,3318.645
NIFTY MIDCAP150 QUALITY 50,04 Mar 2013,-,-,-,3273.7349999999997
NIFTY MIDCAP150 QUALITY 50,01 Mar 2013,-,-,-,3299.7349999999997
NIFTY MIDCAP150 QUALITY 50,28 Feb 2013,-,-,-,3268.21
NIFTY MIDCAP150 QUALITY 50,27 Feb 2013,-,-,-,3326.045
NIFTY MIDCAP150 QUALITY 50,26 Feb 2013,-,-,-,3307.14
NIFTY MIDCAP150 QUALITY 50,25 Feb 2013,-,-,-,3347.72
NIFTY MIDCAP150 QUALITY 50,22 Feb 2013,-,-,-,3366.51
NIFTY MIDCAP150 QUALITY 50,21 Feb 2013,-,-,-,3366.6
NIFTY MIDCAP150 QUALITY 50,20 Feb 2013,-,-,-,3407.045
NIFTY MIDCAP150 QUALITY 50,19 Feb 2013,-,-,-,3406.0150000000003
NIFTY MIDCAP150 QUALITY 50,18 Feb 2013,-,-,-,3366.62
NIFTY MIDCAP150 QUALITY 50,15 Feb 2013,-,-,-,3348.22
NIFTY MIDCAP150 QUALITY 50,14 Feb 2013,-,-,-,3341.24
NIFTY MIDCAP150 QUALITY 50,13 Feb 2013,-,-,-,3377.2
